0,1447 637 5085 7639 13219 9851 8544 24911 13797 6782
4342,12061 5717 23127 25491 773 5119 13837 13363 5906 2724
5526,12061 25693 5717 20496 10786 773 23127 12056 24075 13363
5923,25693 25491 13837 23127 10786 10428 5119 20496 21854 19114
149,10786 12061 5717 25693 20496 12056 21552 23127 25491 9438
4072,10786 22359 24075 23711 773 5717 23127 13363 4811 21854
6193,12061 23127 8544 25693 25491 20496 18190 13837 9284 773
7105,25491 19114 23127 13837 10428 23711 19255 23457 3804 3469
1,19089 23600 19709 16630 12409 3165 20095 19480 17257 8894
150,19089 19709 17723 23600 20146 17257 13352 16630 20095 7494
183,7494 19709 23600 12409 23481 17257 2665 20146 24075 17723
249,19089 11658 20146 7494 12409 24128 24075 16630 19525 2533
296,25407 19089 9555 10594 23154 15691 10834 6734 20146 13928
436,19089 17723 19709 23600 20146 7494 17257 13352 16630 20095
487,19089 2426 23600 7494 20146 17257 24128 2236 11658 16630
722,15691 16630 22554 25407 25675 7494 19709 24075 17257 23154
776,19089 2426 7494 16630 8860 13928 25407 9555 3737 19709
880,19089 7494 19480 14291 16630 19709 23600 8251 23481 24075
962,19089 20146 16630 23600 8894 2665 23481 22121 14291 9438
1020,19089 9438 3527 5942 377 12061 12409 16843 10269 6
1099,19089 20146 17723 19709 23600 20095 16630 24075 19480 17257
1292,23127 10786 20496 19114 23711 18190 11792 23457 12056 9851
1368,19089 2426 17723 16630 7494 20146 23600 19709 17257 18984
1514,19089 7494 24355 9438 23481 20146 14684 19007 23600 17525
1590,19089 16630 7494 19709 23481 17723 20146 9555 23600 22121
1760,19089 15691 16630 25407 23154 2426 19709 20095 7494 17723
1789,15691 10834 1583 21920 17156 624 11533 9701 13928 6878
1863,13928 7494 25407 10269 12061 5942 15691 18984 8894 23600
1894,19089 19709 20146 22121 17723 17257 18317 23600 7494 16630
1898,25407 19089 7494 24075 19709 16630 13928 8894 10834 22121
1935,19089 17723 19709 23600 20146 17257 13352 16630 20095 7494
1949,19089 17723 19709 7494 13352 23244 23600 20146 20095 17257
2007,7494 9438 23481 22121 3165 2426 8431 18984 25693 25675
2059,16630 19480 19709 23481 12409 23600 7494 7639 2665 24075
2100,19089 7494 24075 17257 9438 25693 20146 10786 25675 10269
2107,16630 19709 11533 2426 20146 7494 17723 23481 12409 5044
2387,12061 10786 773 19114 20496 13837 21854 5906 24075 9851
2776,19089 7494 20146 17723 16630 19709 23600 23481 18984 12409
3044,7494 23600 16630 17257 19709 20146 12409 22121 8894 24075
3184,14291 19089 23600 16630 19480 19709 7494 17723 9339 15830
3284,19089 7494 17723 12409 19709 16630 20146 19480 17257 11658
3321,25675 7494 10786 2426 20146 12061 19480 16630 23600 9851
3442,24075 8894 20146 16630 23600 16005 12409 19709 22121 19480
3461,5473 19564 19480 7494 10675 20146 19089 22848 13711 24577
3544,19522 3916 18124 11536 5044 2104 11104 5415 22655 7254
3705,19089 17723 19709 23600 20146 17257 13352 16630 20095 7494
3757,7494 24075 16630 20146 17723 19480 8894 23481 14291 9438
3805,7494 23481 23600 19480 12409 17257 19709 24075 14291 5119
3899,19089 19709 20146 23600 19480 8894 17723 17257 22121 23481
4138,17723 23600 12409 19480 8894 24075 22121 18984 5522 14291
4163,7494 19480 19709 23481 12409 3165 17257 20146 11658 24075
4380,19709 16630 20146 17723 17257 12409 7494 23600 19480 22121
4412,19089 7494 19709 23600 16630 17723 20146 12409 19525 11091
5425,19089 19709 23600 7494 16630 20146 17257 14291 12409 17723
5670,17257 20146 19709 2533 8894 24075 22121 23481 11295 19480
5740,7494 19709 23600 20146 24075 20095 12409 8894 22121 11658
